name,isPredator,maximumTemperature,minimumTemperature,maximumAge,breedingAge,breedingProbability,maxLitterSize,nutritionalValue,strength,hibernates,isNocturnal
lion,true,40,20,20,6,0.85,4,80,25,false,false
tiger,true,37,15,20,6,0.85,2,70,50,false,false
fox,true,30,-20,12,3,0.85,1,50,15,true,false
wolf,true,30,-5,12,3,0.85,3,60,20,true,true
bear,true,25,-20,20,5,0.85,3,200,70,true,false
rabbit,false,30,0,5,1,1,6,10,0,false,false
chicken,false,30,0,5,1,0.95,4,10,0,false,false
duck,false,30,0,5,1,0.95,3,10,0,false,false
zebra,false,50,10,20,5,0.85,2,40,0,false,false
antelope,false,45,7,20,5,0.85,3,35,0,false,false
crocodile,true,40,10,20,5,0.85,4,35,20,false,false
cheetah,true,40,20,10,3,0.85,3,40,30,false,false
mouse,false,30,-10,5,1,0.95,5,5,0,true,true
komodo dragon,true,40,15,15,5,0.85,2,35,5,false,false
T-rex,true,50,0,25,5,0.75,2,500,100,false,false
hyena,true,40,15,15,5,0.85,3,45,20,false,true
goat,false,35,-2,5,1,0.9,3,30,0,false,false
sheep,false,35,-2,5,1,0.9,3,30,0,false,false
cow,false,35,-5,7,1,0.9,2,60,0,false,false
seal,false,25,-20,7,1,0.85,2,40,0,true,false
